filename,match_percentage,resume_score,project_score,decision,reason
Black and White Minimalist Accountant Resume (1).pdf,2.2,0.0,0.0,Rejected,Weak Resume
Black and White Minimalist Accountant Resume (2).pdf,2.2,0.0,0.0,Rejected,Weak Resume
Black and White Minimalist Accountant Resume.pdf,2.2,0.0,0.0,Interview,Weak Resume
Black and White Minimalist Professional Accountant Resume (1).pdf,2.19,0.0,0.0,Rejected,Weak Resume
Black and White Minimalist Professional Accountant Resume.pdf,2.19,0.0,0.0,Rejected,Weak Resume
Black and White Minimalist UX Designer Resume.pdf,15.85,10.0,29.0,Accepted,None
Black and White Simple Infographic Resume.pdf,16.93,10.0,29.0,Accepted,None
Black White Minimalist CV Resume.pdf,2.15,10.0,0.0,Interview,Weak Projects
Blue and black  Developer Resume.pdf,12.33,28.0,26.0,Accepted,None
Blue and Gray Simple Professional CV Resume.pdf,8.45,20.0,8.0,Accepted,None
White and Blue Minimalist Professional Corporate ATS Resume (1).pdf,9.42,10.0,0.0,Interview,Weak Projects
White and Blue Minimalist Professional Corporate ATS Resume.pdf,9.42,10.0,0.0,Interview,Weak Projects
